,username,description,location,following,followers,totaltweets,retweetcount,text,hashtags,created_at
0,missufews,NO #1 caper ke makjii :DD,,2190,141,7208,737,Drop your gems HERE ! 💎 #altcoin #altcoinseason #gems #bitcoin #Cryptos #cryptocurrency #blockchain #cryptocurrencies #Ethereum #altcoins #crypto https://t.co/r7X35EJhzM,"['altcoin', 'altcoinseason', 'gems', 'bitcoin', 'Cryptos', 'cryptocurrency', 'blockchain', 'cryptocurrencies']",2022-04-17 16:24:58+00:00
1,Ambrish05092641,,,260,11,341,3560,"To celebrate the 160,000 followers, I will do a $500 worth of #Bitcoin giveaway! 

- Like &amp; Retweet this Tweet
- Follow @rovercrc &amp; @CryptoSeaTech 

Winners will be picked through a randomizer in precisely 24 hours!",['Bitcoin'],2022-04-17 16:24:57+00:00
2,T_Virus_Biohzrd,T_Virus_Biohazard,Türkiye,4883,142,30796,0,"@ashwsbreal $SHIB Show your respect to those who love you and those who invest in you. Maybe this is your last chance. If you don't travel to new heights now, everyone will leave you. Show it to us if you're big. Or you'll be erased and forgotten.#SHIB $BTC #Bitcoin $ETH $BNB $XRP #Metaverse https://t.co/ASfhsslrG1","['SHIB', 'Bitcoin', 'Metaverse']",2022-04-17 16:24:57+00:00
3,mdsohel033,100%100%100%100%,Bangladesh,1636,1205,180,0,@EthaxCrypto Your pose is a very good pose.  It takes a lot of me to work on your pose.  I hope your pose will be much better. #DeFi #ethak #ethaxcrypto #ethaxtoken #DEX #cryptocurrency #Ethereum #BinanceSmartChain #Bitcoin,"['DeFi', 'ethak', 'ethaxcrypto', 'ethaxtoken', 'DEX', 'cryptocurrency', 'Ethereum', 'BinanceSmartChain', 'Bitcoin']",2022-04-17 16:24:57+00:00
4,pSquare_Daily,"Web3 News & Media arm @psquarevc

Daily news simplified from the chaotic world of Crypto","Dubai, United Arab Emirates",12,46,1403,0,"The company, an affiliate of NovaUCD, University College Dublin's innovation hub, is developing enterprise-focused products based on distributed ledger technology (DLT)

#CryptoNews #CryptocurrencyNews #cryptocommunity #cryptotwitter #bitcoin #NFT #NFTs","['CryptoNews', 'CryptocurrencyNews', 'cryptocommunity', 'cryptotwitter', 'bitcoin', 'NFT', 'NFTs']",2022-04-17 16:24:56+00:00
5,Shotokhan1,"I hate describing me in few words, there's always something missing! Trading and TA #cryptocurrencies for passion seeking enough money to travel the world",,97,704,2736,0,Agreed! #bitcoin #cryptocurrency #CryptoNews https://t.co/XLxlnWtt6p,"['bitcoin', 'cryptocurrency', 'CryptoNews']",2022-04-17 16:24:56+00:00
6,lunarpool_io,"Cardano stake pool, low margin 1.75%. Operating own pool in cloud environment. Ticker: MOON1, Pool ID: 8253f8a94044070ddb196884eb3e912e9b6dca9a0e3210325a09a335",Lunar orbit,629,891,3554,1,"New drop soon! ⏰

It will be Crypto Heroez “special” card. Those are affordable #NFTs featuring some events in crypto space. Easy entry to #CardanoNFT for newcomers!

Also, 10% goes into Crypto Heroez treasury!

#Cnft #cnftdrop #nft #nftdrop #cardano #Bitcoin https://t.co/RlyfSe8sKm",['NFTs'],2022-04-17 16:24:56+00:00
7,Hristo_San,Crypto and NFTs. @CryptoCannaClub #HeavyHitter/#OGtoker @TheMetroverse #Metizen @MetaWearDrip #Genesis #1,"Phoenix, AZ",2047,709,1822,67,"JUST IN: BitMex Co-Founder says he expects #Bitcoin, #Ethereum and other crypto assets to crash in Q2 2022.","['Bitcoin', 'Ethereum']",2022-04-17 16:24:56+00:00
8,pSquare_Daily,"Web3 News & Media arm @psquarevc

Daily news simplified from the chaotic world of Crypto","Dubai, United Arab Emirates",12,46,1403,0,"Irish blockchain startup Binarii Labs has closed a $1.6 million seed round at a valuation of $6.5 million. 

🌐 Join our crypto community
https://t.co/TknTfOx8AI for more updates

#CryptoNews #CryptocurrencyNews #cryptocommunity #cryptotwitter #bitcoin #NFT #NFTs https://t.co/X2CJPJ2ERt","['CryptoNews', 'CryptocurrencyNews', 'cryptocommunity', 'cryptotwitter', 'bitcoin', 'NFT', 'NFTs']",2022-04-17 16:24:56+00:00
9,therealvhall,"Transylvania ‘23 | LEXINGTON, KY | Entrepreneur",metaverse,233,194,163,262,💥 NY POST: Pro-#Bitcoin Miami Mayor could be on 2024 Republican presidential ticket 🇺🇸 https://t.co/xjJgw80aOK,['Bitcoin'],2022-04-17 16:24:54+00:00
